file_path,func_name,has_CWE,cwe_id,analyzer_message,analyzer_type,line_range
cJSON.c,case_insensitive_strcmp,False,,No issues found by SAST,None,133-154
cJSON.c,update_offset,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,576-586
cJSON.c,update_offset,True,,strlen,SAST_RATS,576-586
cJSON.c,parse_hex4,False,,No issues found by SAST,None,666-699
cJSON.c,suffix_object,False,,No issues found by SAST,None,1999-2003
cJSON.c,cast_away_const,False,,No issues found by SAST,None,2073-2076
cJSON.c,skip_oneline_comment,False,,No issues found by SAST,None,2875-2886
cJSON.c,skip_multiline_comment,False,,No issues found by SAST,None,2888-2900
cJSON.c,minify_string,False,,No issues found by SAST,None,2902-2922
cJSON_Utils.c,compare_strings,False,,No issues found by SAST,None,83-109
cJSON_Utils.c,pointer_encoded_length,False,,No issues found by SAST,None,157-170
cJSON_Utils.c,encode_string_as_pointer,False,,No issues found by SAST,None,173-196
cJSON_Utils.c,decode_pointer_inplace,False,,No issues found by SAST,None,359-390
cJSON_Utils.c,sort_object,False,,No issues found by SAST,None,595-602
cJSON_Utils.c,overwrite_item,True,CWE-120,Does not check for buffer overflows when copying to destination (CWE-120).,SAST_FLAWFINDER,784-805
cJSON_Utils.c,overwrite_item,True,,memcpy,SAST_RATS,784-805
cJSON_Utils.c,apply_patch,True,CWE-398,Variable 'path' can be declared as pointer to const,SAST_CPPCHECK,807-1036
cJSON_Utils.c,apply_patch,True,CWE-398,Variable 'from' can be declared as pointer to const,SAST_CPPCHECK,807-1036
cJSON_Utils.c,compose_patch,True,CWE-120,Does not check for buffer overflows (CWE-120).,SAST_FLAWFINDER,1096-1134
cJSON_Utils.c,compose_patch,True,,sprintf,SAST_RATS,1096-1134
cJSON_Utils.c,compose_patch,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,1096-1134
cJSON_Utils.c,compose_patch,True,,strlen,SAST_RATS,1096-1134
cJSON_Utils.c,create_patches,True,CWE-120,Does not check for buffer overflows (CWE-120).,SAST_FLAWFINDER,1141-1279
cJSON_Utils.c,create_patches,True,,sprintf,SAST_RATS,1141-1279
cJSON_Utils.c,create_patches,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,1141-1279
cJSON_Utils.c,create_patches,True,,strlen,SAST_RATS,1141-1279
test.c,print_preallocated,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,43-106
test.c,print_preallocated,True,,strlen,SAST_RATS,43-106
test.c,print_preallocated,True,,printf,SAST_RATS,43-106
test.c,create_objects,True,CWE-398,The scope of the variable 'fld' can be reduced.,SAST_CPPCHECK,109-257
test.c,create_objects,True,CWE-398,Variable 'ids' can be declared as const array,SAST_CPPCHECK,109-257
test.c,create_objects,True,CWE-398,Variable 'fields' can be declared as const array,SAST_CPPCHECK,109-257
test.c,create_objects,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,109-257
fuzzing\afl.c,main,True,,printf,SAST_RATS,85-176
fuzzing\cjson_read_fuzzer.c,LLVMFuzzerTestOneInput,True,CWE-398,The scope of the variable 'copied' can be reduced.,SAST_CPPCHECK,13-72
fuzzing\cjson_read_fuzzer.c,LLVMFuzzerTestOneInput,True,CWE-120,Does not check for buffer overflows when copying to destination (CWE-120).,SAST_FLAWFINDER,13-72
fuzzing\cjson_read_fuzzer.c,LLVMFuzzerTestOneInput,True,,memcpy,SAST_RATS,13-72
fuzzing\fuzz_main.c,LLVMFuzzerTestOneInput,False,,No issues found by SAST,None,5-6
fuzzing\fuzz_main.c,main,True,CWE-362,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",SAST_FLAWFINDER,9-54
fuzzing\fuzz_main.c,main,True,,fopen,SAST_RATS,9-54
fuzzing\fuzz_main.c,main,True,,fprintf,SAST_RATS,9-54
fuzzing\fuzz_main.c,main,True,,fread,SAST_RATS,9-54
tests\cjson_add.c,cjson_add_null_should_add_null,True,CWE-476,"Either the condition '((null=cJSON_GetObjectItemCaseSensitive(root,""null"")))!=NULL' is redundant or there is possible null pointer dereference: null.",SAST_CPPCHECK,48-59
tests\cjson_add.c,cjson_add_null_should_add_null,True,CWE-398,Variable 'null' can be declared as pointer to const,SAST_CPPCHECK,48-59
tests\cjson_add.c,cjson_add_null_should_fail_with_null_pointers,False,,No issues found by SAST,None,61-69
tests\cjson_add.c,cjson_add_null_should_fail_on_allocation_failure,False,,No issues found by SAST,None,71-82
tests\cjson_add.c,cjson_add_true_should_add_true,True,CWE-476,"Either the condition '((true_item=cJSON_GetObjectItemCaseSensitive(root,""true"")))!=NULL' is redundant or there is possible null pointer dereference: true_item.",SAST_CPPCHECK,84-95
tests\cjson_add.c,cjson_add_true_should_add_true,True,CWE-398,Variable 'true_item' can be declared as pointer to const,SAST_CPPCHECK,84-95
tests\cjson_add.c,cjson_add_true_should_fail_with_null_pointers,False,,No issues found by SAST,None,97-105
tests\cjson_add.c,cjson_add_true_should_fail_on_allocation_failure,False,,No issues found by SAST,None,107-118
tests\cjson_add.c,cjson_create_int_array_should_fail_on_allocation_failure,True,CWE-398,Variable 'numbers' can be declared as const array,SAST_CPPCHECK,120-129
tests\cjson_add.c,cjson_create_float_array_should_fail_on_allocation_failure,True,CWE-398,Variable 'numbers' can be declared as const array,SAST_CPPCHECK,131-140
tests\cjson_add.c,cjson_create_double_array_should_fail_on_allocation_failure,True,CWE-398,Variable 'numbers' can be declared as const array,SAST_CPPCHECK,142-151
tests\cjson_add.c,cjson_create_string_array_should_fail_on_allocation_failure,False,,No issues found by SAST,None,153-162
tests\cjson_add.c,cjson_add_false_should_add_false,True,CWE-476,"Either the condition '((false_item=cJSON_GetObjectItemCaseSensitive(root,""false"")))!=NULL' is redundant or there is possible null pointer dereference: false_item.",SAST_CPPCHECK,164-175
tests\cjson_add.c,cjson_add_false_should_add_false,True,CWE-398,Variable 'false_item' can be declared as pointer to const,SAST_CPPCHECK,164-175
tests\cjson_add.c,cjson_add_false_should_fail_with_null_pointers,False,,No issues found by SAST,None,177-185
tests\cjson_add.c,cjson_add_false_should_fail_on_allocation_failure,False,,No issues found by SAST,None,187-198
tests\cjson_add.c,cjson_add_bool_should_add_bool,True,CWE-476,"Either the condition '((true_item=cJSON_GetObjectItemCaseSensitive(root,""true"")))!=NULL' is redundant or there is possible null pointer dereference: true_item.",SAST_CPPCHECK,200-217
tests\cjson_add.c,cjson_add_bool_should_add_bool,True,CWE-476,"Either the condition '((false_item=cJSON_GetObjectItemCaseSensitive(root,""false"")))!=NULL' is redundant or there is possible null pointer dereference: false_item.",SAST_CPPCHECK,200-217
tests\cjson_add.c,cjson_add_bool_should_add_bool,True,CWE-398,Variable 'true_item' can be declared as pointer to const,SAST_CPPCHECK,200-217
tests\cjson_add.c,cjson_add_bool_should_add_bool,True,CWE-398,Variable 'false_item' can be declared as pointer to const,SAST_CPPCHECK,200-217
tests\cjson_add.c,cjson_add_bool_should_fail_with_null_pointers,False,,No issues found by SAST,None,219-227
tests\cjson_add.c,cjson_add_bool_should_fail_on_allocation_failure,False,,No issues found by SAST,None,229-240
tests\cjson_add.c,cjson_add_number_should_add_number,True,CWE-476,"Either the condition '((number=cJSON_GetObjectItemCaseSensitive(root,""number"")))!=NULL' is redundant or there is possible null pointer dereference: number.",SAST_CPPCHECK,242-256
tests\cjson_add.c,cjson_add_number_should_add_number,True,CWE-398,Variable 'number' can be declared as pointer to const,SAST_CPPCHECK,242-256
tests\cjson_add.c,cjson_add_number_should_fail_with_null_pointers,False,,No issues found by SAST,None,258-266
tests\cjson_add.c,cjson_add_number_should_fail_on_allocation_failure,False,,No issues found by SAST,None,268-279
tests\cjson_add.c,cjson_add_string_should_add_string,True,CWE-476,"Either the condition '((string=cJSON_GetObjectItemCaseSensitive(root,""string"")))!=NULL' is redundant or there is possible null pointer dereference: string.",SAST_CPPCHECK,281-293
tests\cjson_add.c,cjson_add_string_should_add_string,True,CWE-398,Variable 'string' can be declared as pointer to const,SAST_CPPCHECK,281-293
tests\cjson_add.c,cjson_add_string_should_fail_with_null_pointers,False,,No issues found by SAST,None,295-303
tests\cjson_add.c,cjson_add_string_should_fail_on_allocation_failure,False,,No issues found by SAST,None,305-316
tests\cjson_add.c,cjson_add_raw_should_add_raw,True,CWE-476,"Either the condition '((raw=cJSON_GetObjectItemCaseSensitive(root,""raw"")))!=NULL' is redundant or there is possible null pointer dereference: raw.",SAST_CPPCHECK,318-330
tests\cjson_add.c,cjson_add_raw_should_add_raw,True,CWE-398,Variable 'raw' can be declared as pointer to const,SAST_CPPCHECK,318-330
tests\cjson_add.c,cjson_add_raw_should_fail_with_null_pointers,False,,No issues found by SAST,None,332-340
tests\cjson_add.c,cjson_add_raw_should_fail_on_allocation_failure,False,,No issues found by SAST,None,342-353
tests\cjson_add.c,cJSON_add_object_should_add_object,True,CWE-476,"Either the condition '((object=cJSON_GetObjectItemCaseSensitive(root,""object"")))!=NULL' is redundant or there is possible null pointer dereference: object.",SAST_CPPCHECK,355-365
tests\cjson_add.c,cJSON_add_object_should_add_object,True,CWE-398,Variable 'object' can be declared as pointer to const,SAST_CPPCHECK,355-365
tests\cjson_add.c,cjson_add_object_should_fail_with_null_pointers,False,,No issues found by SAST,None,367-375
tests\cjson_add.c,cjson_add_object_should_fail_on_allocation_failure,False,,No issues found by SAST,None,377-388
tests\cjson_add.c,cJSON_add_array_should_add_array,True,CWE-476,"Either the condition '((array=cJSON_GetObjectItemCaseSensitive(root,""array"")))!=NULL' is redundant or there is possible null pointer dereference: array.",SAST_CPPCHECK,390-400
tests\cjson_add.c,cJSON_add_array_should_add_array,True,CWE-398,Variable 'array' can be declared as pointer to const,SAST_CPPCHECK,390-400
tests\cjson_add.c,cjson_add_array_should_fail_with_null_pointers,False,,No issues found by SAST,None,402-410
tests\cjson_add.c,cjson_add_array_should_fail_on_allocation_failure,False,,No issues found by SAST,None,412-423
tests\compare_tests.c,cjson_compare_should_compare_null_pointer_as_not_equal,False,,No issues found by SAST,None,46-50
tests\compare_tests.c,cjson_compare_should_compare_invalid_as_not_equal,False,,No issues found by SAST,None,52-59
tests\compare_tests.c,cjson_compare_should_compare_numbers,False,,No issues found by SAST,None,61-73
tests\compare_tests.c,cjson_compare_should_compare_booleans,False,,No issues found by SAST,None,75-90
tests\compare_tests.c,cjson_compare_should_compare_null,False,,No issues found by SAST,None,92-99
tests\compare_tests.c,cjson_compare_should_not_accept_invalid_types,False,,No issues found by SAST,None,101-110
tests\compare_tests.c,cjson_compare_should_compare_strings,False,,No issues found by SAST,None,112-119
tests\compare_tests.c,cjson_compare_should_compare_raw,True,CWE-476,Either the condition '(raw2)!=NULL' is redundant or there is possible null pointer dereference: raw2.,SAST_CPPCHECK,121-139
tests\compare_tests.c,cjson_compare_should_compare_arrays,False,,No issues found by SAST,None,141-158
tests\compare_tests.c,cjson_compare_should_compare_objects,False,,No issues found by SAST,None,160-190
tests\json_patch_tests.c,cjson_utils_should_pass_json_patch_test_tests,False,,No issues found by SAST,None,183-198
tests\json_patch_tests.c,cjson_utils_should_pass_json_patch_test_spec_tests,False,,No issues found by SAST,None,200-215
tests\json_patch_tests.c,cjson_utils_should_pass_json_patch_test_cjson_utils_tests,False,,No issues found by SAST,None,217-232
tests\json_patch_tests.c,main,False,,No issues found by SAST,None,234-243
tests\minify_tests.c,cjson_minify_should_not_overflow_buffer,False,,No issues found by SAST,None,32-42
tests\minify_tests.c,cjson_minify_should_remove_single_line_comments,True,CWE-476,"If memory allocation fails, then there is a possible null pointer dereference: minified",SAST_CPPCHECK,44-56
tests\minify_tests.c,cjson_minify_should_remove_single_line_comments,True,CWE-120,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,SAST_FLAWFINDER,44-56
tests\minify_tests.c,cjson_minify_should_remove_single_line_comments,True,,strcpy,SAST_RATS,44-56
tests\minify_tests.c,cjson_minify_should_remove_spaces,True,CWE-476,"If memory allocation fails, then there is a possible null pointer dereference: minified",SAST_CPPCHECK,58-70
tests\minify_tests.c,cjson_minify_should_remove_spaces,True,CWE-120,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,SAST_FLAWFINDER,58-70
tests\minify_tests.c,cjson_minify_should_remove_spaces,True,,strcpy,SAST_RATS,58-70
tests\misc_tests.c,cjson_array_foreach_should_loop_over_arrays,True,CWE-398,Variable 'element_pointer' can be declared as pointer to const,SAST_CPPCHECK,32-58
tests\misc_tests.c,cjson_array_foreach_should_not_dereference_null_pointer,True,CWE-398,Variable 'element' can be declared as pointer to const,SAST_CPPCHECK,60-65
tests\misc_tests.c,cjson_get_object_item_should_get_object_items,True,CWE-476,Either the condition '(found)!=NULL' is redundant or there is possible null pointer dereference: found.,SAST_CPPCHECK,67-96
tests\misc_tests.c,cjson_get_object_item_should_get_object_items,True,CWE-398,Variable 'found' can be declared as pointer to const,SAST_CPPCHECK,67-96
tests\misc_tests.c,cjson_get_object_item_case_sensitive_should_get_object_items,True,CWE-476,Either the condition '(found)!=NULL' is redundant or there is possible null pointer dereference: found.,SAST_CPPCHECK,98-127
tests\misc_tests.c,cjson_get_object_item_case_sensitive_should_get_object_items,True,CWE-398,Variable 'found' can be declared as pointer to const,SAST_CPPCHECK,98-127
tests\misc_tests.c,cjson_get_object_item_should_not_crash_with_array,True,CWE-398,Variable 'found' can be declared as pointer to const,SAST_CPPCHECK,129-139
tests\misc_tests.c,cjson_get_object_item_case_sensitive_should_not_crash_with_array,True,CWE-398,Variable 'found' can be declared as pointer to const,SAST_CPPCHECK,141-151
tests\misc_tests.c,typecheck_functions_should_check_type,False,,No issues found by SAST,None,153-207
tests\misc_tests.c,cjson_should_not_parse_to_deeply_nested_jsons,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,209-221
tests\misc_tests.c,cjson_should_not_follow_too_deep_circular_references,True,CWE-398,Variable 'x' can be declared as pointer to const,SAST_CPPCHECK,223-238
tests\misc_tests.c,cjson_set_number_value_should_set_numbers,False,,No issues found by SAST,None,240-259
tests\misc_tests.c,cjson_detach_item_via_pointer_should_detach_items,False,,No issues found by SAST,None,261-299
tests\misc_tests.c,cjson_detach_item_via_pointer_should_return_null_if_item_prev_is_null,False,,No issues found by SAST,None,301-314
tests\misc_tests.c,cjson_replace_item_via_pointer_should_replace_items,False,,No issues found by SAST,None,316-360
tests\misc_tests.c,cjson_replace_item_in_object_should_preserve_name,False,,No issues found by SAST,None,362-382
tests\misc_tests.c,cjson_functions_should_not_crash_with_null_pointers,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,384-490
tests\misc_tests.c,cjson_set_valuestring_should_return_null_if_strings_overlap,True,CWE-398,Variable 'str2' can be declared as pointer to const,SAST_CPPCHECK,492-508
tests\misc_tests.c,ensure_should_fail_on_failed_realloc,False,,No issues found by SAST,None,517-524
tests\misc_tests.c,skip_utf8_bom_should_skip_bom,False,,No issues found by SAST,None,526-536
tests\misc_tests.c,skip_utf8_bom_should_not_skip_bom_if_not_at_beginning,False,,No issues found by SAST,None,538-548
tests\misc_tests.c,cjson_get_string_value_should_get_a_string,False,,No issues found by SAST,None,550-561
tests\misc_tests.c,cjson_get_number_value_should_get_a_number,False,,No issues found by SAST,None,563-574
tests\misc_tests.c,cjson_create_string_reference_should_create_a_string_reference,False,,No issues found by SAST,None,576-585
tests\misc_tests.c,cjson_create_object_reference_should_create_an_object_reference,False,,No issues found by SAST,None,587-604
tests\misc_tests.c,cjson_create_array_reference_should_create_an_array_reference,False,,No issues found by SAST,None,606-622
tests\misc_tests.c,cjson_add_item_to_object_or_array_should_not_add_itself,False,,No issues found by SAST,None,624-638
tests\misc_tests.c,cjson_add_item_to_object_should_not_use_after_free_when_string_is_aliased,False,,No issues found by SAST,None,640-657
tests\misc_tests.c,cjson_delete_item_from_array_should_not_broken_list_structure,False,,No issues found by SAST,None,659-691
tests\misc_tests.c,cjson_set_valuestring_to_object_should_not_leak_memory,True,CWE-563,Variable 'ptr1' is assigned an expression that holds the same value.,SAST_CPPCHECK,693-726
tests\misc_tests.c,cjson_set_valuestring_to_object_should_not_leak_memory,True,CWE-398,Variable 'ptr1' can be declared as pointer to const,SAST_CPPCHECK,693-726
tests\misc_tests.c,cjson_set_valuestring_to_object_should_not_leak_memory,True,CWE-398,Variable 'return_value' can be declared as pointer to const,SAST_CPPCHECK,693-726
tests\misc_tests.c,cjson_set_bool_value_must_not_break_objects,False,,No issues found by SAST,None,728-784
tests\misc_tests.c,cjson_parse_big_numbers_should_not_report_error,False,,No issues found by SAST,None,786-800
tests\misc_utils_tests.c,cjson_utils_functions_shouldnt_crash_with_null_pointers,False,,No issues found by SAST,None,32-71
tests\misc_utils_tests.c,main,False,,No issues found by SAST,None,73-80
tests\old_utils_tests.c,json_pointer_tests,False,,No issues found by SAST,None,52-86
tests\old_utils_tests.c,misc_tests,True,CWE-398,Variable 'numbers' can be declared as const array,SAST_CPPCHECK,88-136
tests\old_utils_tests.c,misc_tests,True,CWE-398,Variable 'num6' can be declared as pointer to const,SAST_CPPCHECK,88-136
tests\old_utils_tests.c,misc_tests,True,,printf,SAST_RATS,88-136
tests\old_utils_tests.c,sort_tests,True,CWE-398,Variable 'current_element' can be declared as pointer to const,SAST_CPPCHECK,138-166
tests\old_utils_tests.c,sort_tests,True,CWE-327,This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327).,SAST_FLAWFINDER,138-166
tests\old_utils_tests.c,sort_tests,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,138-166
tests\old_utils_tests.c,merge_tests,True,CWE-398,The scope of the variable 'patchtext' can be reduced.,SAST_CPPCHECK,168-190
tests\old_utils_tests.c,merge_tests,True,CWE-398,The scope of the variable 'after' can be reduced.,SAST_CPPCHECK,168-190
tests\old_utils_tests.c,merge_tests,True,,printf,SAST_RATS,168-190
tests\old_utils_tests.c,merge_patch_should_not_read_freed_memory_when_patch_is_subtree,True,CWE-398,Variable 'patch' can be declared as pointer to const,SAST_CPPCHECK,192-223
tests\old_utils_tests.c,merge_patch_should_not_read_freed_memory_when_patch_is_subtree,True,CWE-398,Variable 'first' can be declared as pointer to const,SAST_CPPCHECK,192-223
tests\old_utils_tests.c,merge_patch_should_not_read_freed_memory_when_patch_is_subtree,True,CWE-398,Variable 'second' can be declared as pointer to const,SAST_CPPCHECK,192-223
tests\old_utils_tests.c,merge_patch_should_not_read_freed_memory_when_patch_is_subtree,True,CWE-398,Variable 'third' can be declared as pointer to const,SAST_CPPCHECK,192-223
tests\old_utils_tests.c,generate_merge_tests,True,CWE-398,The scope of the variable 'patchedtext' can be reduced.,SAST_CPPCHECK,225-245
tests\old_utils_tests.c,main,False,,No issues found by SAST,None,247-259
tests\parse_array.c,assert_is_array,True,CWE-476,Either the condition '(array_item)!=NULL' is redundant or there is possible null pointer dereference: array_item.,SAST_CPPCHECK,33-43
tests\parse_array.c,assert_is_array,True,CWE-398,Parameter 'array_item' can be declared as pointer to const,SAST_CPPCHECK,33-43
tests\parse_array.c,assert_not_array,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,45-54
tests\parse_array.c,assert_not_array,True,,strlen,SAST_RATS,45-54
tests\parse_array.c,assert_parse_array,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,56-65
tests\parse_array.c,assert_parse_array,True,,strlen,SAST_RATS,56-65
tests\parse_array.c,parse_array_should_parse_empty_arrays,False,,No issues found by SAST,None,67-74
tests\parse_array.c,parse_array_should_parse_arrays_with_one_element,False,,No issues found by SAST,None,77-102
tests\parse_array.c,parse_array_should_parse_arrays_with_multiple_elements,True,CWE-398,Variable 'node' can be declared as pointer to const,SAST_CPPCHECK,104-143
tests\parse_array.c,parse_array_should_not_parse_non_arrays,False,,No issues found by SAST,None,145-154
tests\parse_examples.c,do_test,True,CWE-476,Either the condition 'expected_path!=NULL' is redundant or there is possible null pointer dereference: filename.,SAST_CPPCHECK,46-107
tests\parse_examples.c,do_test,True,CWE-476,Null pointer dereference: filename,SAST_CPPCHECK,46-107
tests\parse_examples.c,do_test,True,CWE-134,Potential format string problem (CWE-134).,SAST_FLAWFINDER,46-107
tests\parse_examples.c,do_test,True,,sprintf,SAST_RATS,46-107
tests\parse_examples.c,do_test,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,46-107
tests\parse_examples.c,do_test,True,,strlen,SAST_RATS,46-107
tests\parse_examples.c,file_test1_should_be_parsed_and_printed,False,,No issues found by SAST,None,109-112
tests\parse_examples.c,file_test2_should_be_parsed_and_printed,False,,No issues found by SAST,None,114-117
tests\parse_examples.c,file_test3_should_be_parsed_and_printed,False,,No issues found by SAST,None,119-122
tests\parse_examples.c,file_test4_should_be_parsed_and_printed,False,,No issues found by SAST,None,124-127
tests\parse_examples.c,file_test5_should_be_parsed_and_printed,False,,No issues found by SAST,None,129-132
tests\parse_examples.c,file_test6_should_not_be_parsed,False,,No issues found by SAST,None,134-155
tests\parse_examples.c,file_test7_should_be_parsed_and_printed,False,,No issues found by SAST,None,157-160
tests\parse_examples.c,file_test8_should_be_parsed_and_printed,False,,No issues found by SAST,None,162-165
tests\parse_examples.c,file_test9_should_be_parsed_and_printed,False,,No issues found by SAST,None,167-170
tests\parse_examples.c,file_test10_should_be_parsed_and_printed,False,,No issues found by SAST,None,172-175
tests\parse_examples.c,file_test11_should_be_parsed_and_printed,False,,No issues found by SAST,None,177-180
tests\parse_hex4.c,parse_hex4_should_parse_all_combinations,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,31-45
tests\parse_hex4.c,parse_hex4_should_parse_all_combinations,True,CWE-120,Does not check for buffer overflows (CWE-120).,SAST_FLAWFINDER,31-45
tests\parse_hex4.c,parse_hex4_should_parse_all_combinations,True,,sprintf,SAST_RATS,31-45
tests\parse_hex4.c,parse_hex4_should_parse_mixed_case,False,,No issues found by SAST,None,47-65
tests\parse_number.c,assert_is_number,True,CWE-476,Either the condition '(number_item)!=NULL' is redundant or there is possible null pointer dereference: number_item.,SAST_CPPCHECK,33-44
tests\parse_number.c,assert_is_number,True,CWE-398,Parameter 'number_item' can be declared as pointer to const,SAST_CPPCHECK,33-44
tests\parse_number.c,assert_parse_number,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,46-57
tests\parse_number.c,assert_parse_number,True,,strlen,SAST_RATS,46-57
tests\parse_number.c,assert_parse_big_number,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,59-68
tests\parse_number.c,assert_parse_big_number,True,,strlen,SAST_RATS,59-68
tests\parse_number.c,parse_number_should_parse_zero,False,,No issues found by SAST,None,70-75
tests\parse_number.c,parse_number_should_parse_negative_integers,False,,No issues found by SAST,None,77-82
tests\parse_number.c,parse_number_should_parse_positive_integers,False,,No issues found by SAST,None,84-89
tests\parse_number.c,parse_number_should_parse_positive_reals,False,,No issues found by SAST,None,91-99
tests\parse_number.c,parse_number_should_parse_negative_reals,False,,No issues found by SAST,None,101-109
tests\parse_number.c,parse_number_should_parse_big_numbers,False,,No issues found by SAST,None,111-116
tests\parse_object.c,assert_is_object,True,CWE-476,Either the condition '(object_item)!=NULL' is redundant or there is possible null pointer dereference: object_item.,SAST_CPPCHECK,33-43
tests\parse_object.c,assert_is_object,True,CWE-398,Parameter 'object_item' can be declared as pointer to const,SAST_CPPCHECK,33-43
tests\parse_object.c,assert_is_child,True,CWE-476,Either the condition '(child_item)!=NULL' is redundant or there is possible null pointer dereference: child_item.,SAST_CPPCHECK,45-51
tests\parse_object.c,assert_is_child,True,CWE-398,Parameter 'child_item' can be declared as pointer to const,SAST_CPPCHECK,45-51
tests\parse_object.c,assert_not_object,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,53-63
tests\parse_object.c,assert_not_object,True,,strlen,SAST_RATS,53-63
tests\parse_object.c,assert_parse_object,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,65-74
tests\parse_object.c,assert_parse_object,True,,strlen,SAST_RATS,65-74
tests\parse_object.c,parse_object_should_parse_empty_objects,False,,No issues found by SAST,None,76-85
tests\parse_object.c,parse_object_should_parse_objects_with_one_element,False,,No issues found by SAST,None,87-105
tests\parse_object.c,parse_object_should_parse_objects_with_multiple_elements,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,107-152
tests\parse_object.c,parse_object_should_not_parse_non_objects,False,,No issues found by SAST,None,154-163
tests\parse_string.c,assert_is_string,True,CWE-476,Either the condition '(string_item)!=NULL' is redundant or there is possible null pointer dereference: string_item.,SAST_CPPCHECK,33-44
tests\parse_string.c,assert_is_string,True,CWE-398,Parameter 'string_item' can be declared as pointer to const,SAST_CPPCHECK,33-44
tests\parse_string.c,assert_parse_string,True,,strlen,SAST_RATS,46-58
tests\parse_string.c,assert_not_parse_string,True,,strlen,SAST_RATS,60-69
tests\parse_string.c,parse_string_should_parse_strings,False,,No issues found by SAST,None,73-85
tests\parse_string.c,parse_string_should_parse_utf16_surrogate_pairs,False,,No issues found by SAST,None,87-91
tests\parse_string.c,parse_string_should_not_parse_non_strings,False,,No issues found by SAST,None,93-99
tests\parse_string.c,parse_string_should_not_parse_invalid_backslash,False,,No issues found by SAST,None,101-107
tests\parse_string.c,parse_string_should_not_overflow_with_closing_backslash,False,,No issues found by SAST,None,109-113
tests\parse_string.c,parse_string_should_parse_bug_94,False,,No issues found by SAST,None,115-120
tests\parse_value.c,assert_is_value,True,CWE-476,Either the condition '(value_item)!=NULL' is redundant or there is possible null pointer dereference: value_item.,SAST_CPPCHECK,33-42
tests\parse_value.c,assert_is_value,True,CWE-398,Parameter 'value_item' can be declared as pointer to const,SAST_CPPCHECK,33-42
tests\parse_value.c,assert_parse_value,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,44-53
tests\parse_value.c,assert_parse_value,True,,strlen,SAST_RATS,44-53
tests\parse_value.c,parse_value_should_parse_null,False,,No issues found by SAST,None,55-59
tests\parse_value.c,parse_value_should_parse_true,False,,No issues found by SAST,None,61-65
tests\parse_value.c,parse_value_should_parse_false,False,,No issues found by SAST,None,67-71
tests\parse_value.c,parse_value_should_parse_number,False,,No issues found by SAST,None,73-77
tests\parse_value.c,parse_value_should_parse_string,False,,No issues found by SAST,None,79-85
tests\parse_value.c,parse_value_should_parse_array,False,,No issues found by SAST,None,87-91
tests\parse_value.c,parse_value_should_parse_object,False,,No issues found by SAST,None,93-97
